schema_name_source,schema_name,column_name_source,column_name,group,description,delete,column_type
participant_history_schema,,mph_started_at,mph_started_at,,"Date and time when the participant began the questionnaire, recorded as a timestamp in ISO 8601 format (e.g., YYYY-MM-DDThh:mm:ss, with timezone if available).",YES,VARIABLE
participant_history_schema,,mph_completed_at,mph_completed_at,,"Date and time when the participant history questionnaire was completed, recorded as a timestamp (ISO 8601 datetime).",YES,VARIABLE
subjectparticipant_basic_information_schema,participant,api_updates_on_behalf_of,api_updates_on_behalf_of,,"Indicates whether the participant’s record was modified via an API on behalf of another person, typically recorded as a yes/no flag or the identifier of the person for whom the updates were made.",YES,VARIABLE
subjectparticipant_basic_information_schema,participant,consent_date,consent_date,,"Date the participant provided informed consent for the study, recorded as a calendar date (YYYY-MM-DD).",YES,VARIABLE
subjectparticipant_basic_information_schema,participant,consent_method,consent_method,,"Method used to obtain the participant’s consent for the study (e.g., written, verbal, or electronic).",YES,VARIABLE
subjectparticipant_basic_information_schema,participant,consent_status,consent_status,,"Indicates whether the participant provided informed consent for study participation and data use, with typical responses such as ""Consented"", ""Declined"", or ""Withdrawn.""",YES,VARIABLE
subjectparticipant_basic_information_schema,participant,contact_participant,contact_participant,,Indicates whether the participant agreed to be contacted about incidental findings (Yes/No).,YES,VARIABLE
subjectparticipant_basic_information_schema,participant,enrolled,enrolled,,"Indicates whether the participant was enrolled in the study, typically recorded as a yes/no (or true/false) value.",YES,VARIABLE
subjectparticipant_basic_information_schema,participant,enrollment_institution,enrollment_institution,,"Name of the institution where the participant was enrolled, recorded as the facility or research site (e.g., hospital, clinic, or university name).",YES,VARIABLE
subjectparticipant_basic_information_schema,participant,enrollment_reason,enrollment_reason,,"Reason the participant who initially declined later agreed to enroll, recorded as a brief free-text description.",YES,VARIABLE
subjectparticipant_basic_information_schema,participant,researcher_email,researcher_email,,"Contact email for the researcher responsible for or serving as the point of contact for the participant’s data, provided as a standard email address (e.g., name@institution.edu).",YES,VARIABLE
subjectparticipant_basic_information_schema,participant,withdrawn_consent_date,withdrawn_consent_date,,"Date (YYYY-MM-DD) on which the participant withdrew consent, left blank if the participant did not withdraw.",YES,VARIABLE
subjectparticipant_basic_information_schema,participant,withdrawn_consent_reason,withdrawn_consent_reason,,"Reason the participant withdrew consent, recorded as a coded category or short free-text (e.g., participant request, medical/adverse event, lost to follow‑up, deceased, or other).",YES,VARIABLE
subjectparticipant_contact_information_schema,,dob,dob,,"Participant's date of birth recorded as a calendar date (e.g., YYYY-MM-DD).",YES,VARIABLE
subjectparticipant_contact_information_schema,,email,email,,Participant's contact email address recorded as a text string in standard email format.,YES,VARIABLE
subjectparticipant_contact_information_schema,,first_name,first_name,,"Participant's first (given) name as provided by the participant, entered as free-text.",YES,VARIABLE
subjectparticipant_contact_information_schema,,last_name,last_name,,Participant's family name (surname/last name) recorded as text.,YES,VARIABLE
subjectparticipant_contact_information_schema,,participant_study_id,participant_study_id,,"Unique, non-identifying study-specific participant identifier (alphanumeric code) used to link each participant’s records across dataset files (e.g., P001).",YES,VARIABLE
subjectparticipant_contact_information_schema,,phone_number,phone_number,,"Participant's primary telephone number for contact, including country and area codes and any extension as applicable (entered in a standard phone-number format).",YES,VARIABLE
productive_vocabulary_schema,,vocabulary_completed_at,vocabulary_completed_at,,Date and time (ISO 8601) when the productive vocabulary questionnaire was completed.,YES,VARIABLE
productive_vocabulary_schema,,vocabulary_started_at,vocabulary_started_at,,"Timestamp recording when the productive vocabulary questionnaire was started, provided as an ISO 8601 date-time (e.g., YYYY-MM-DDThh:mm:ss±hh:mm).",YES,VARIABLE
random_item_generation_schema,,random_started_at,random_started_at,,"Date and time when the questionnaire was started, recorded as an ISO 8601 datetime (e.g., YYYY‑MM‑DDThh:mm:ss±hh:mm) including timezone if available.",YES,VARIABLE
random_item_generation_schema,,random_completed_at,random_completed_at,,"Date and time when the questionnaire was completed, recorded as a timestamp in ISO 8601 format (e.g., YYYY-MM-DDThh:mm:ss±hh:mm).",YES,VARIABLE
recording_schema,recording,recording_created_at,recording_created_at,,"Date and time the recording file was created, recorded as an ISO 8601 timestamp (e.g., YYYY-MM-DDThh:mm:ss±hh:mm) including timezone when available.",YES,VARIABLE
recording_schema,recording,recording_storage_account,recording_storage_account,,"Text identifier of the cloud storage account or container holding the recording file (e.g., an AWS S3 bucket name, Google Cloud Storage bucket, or Azure Storage account).",YES,VARIABLE
recording_schema,recording,recording_file_share,recording_file_share,,"Indicates whether the recording file is shared and, if so, where it is stored (for example: public repository, controlled‑access repository, or not shared).",YES,VARIABLE
recording_schema,recording,recording_filepath,recording_filepath,,"File path to the audio recording for this participant/session, stored as a text string indicating the file location and filename (relative or absolute), e.g., sub-01/ses-01/voice_recording.wav.",YES,VARIABLE
session_schema,,session_started_at,session_started_at,,"Date and time when the session began, recorded as an ISO 8601 timestamp (e.g., YYYY-MM-DDThh:mm:ss±hh:mm).",YES,VARIABLE
session_schema,,session_completed_at,session_completed_at,,"Date and time when the session was completed, recorded as an ISO 8601 timestamp (e.g., YYYY-MM-DDThh:mm:ss) including timezone when available.",YES,VARIABLE
session_schema,,session_site,session_site,,"Name or code of the study site where the participant session took place (e.g., institution or site ID).",YES,VARIABLE
session_schema,,session_record_id,session_participant_id,,"Alphanumeric unique identifier assigned to this session to link session-level data (e.g., participant and visit) across dataset files.",YES,VARIABLE
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_uvfp_treatment_other,diagnosis_uvfp_treatment_other,,Free-text description of any additional treatment(s) received for unilateral vocal fold paralysis that are not captured by the predefined treatment options.,YES,VARIABLE
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_degree_comments,diagnosis_degree_comments,,"Free-text comments describing the patient’s speech resonance (e.g., hypernasal, hyponasal, muffled, or normal).",YES,VARIABLE
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_degree_comments_other,diagnosis_degree_comments_other,,"Free-text field to record any additional details about the degree of unilateral vocal fold paralysis not captured by the predefined options (e.g., specific qualifiers, severity notes, or clinical observations).",YES,VARIABLE
unilateral_vocal_fold_paralysis_schema,unilateral_vocal_fold_paralysis,diagnosis_degree_comments_other_2,diagnosis_degree_comments_other_2,,"Free-text field for recording any additional observed voice features or descriptors (e.g., diplophonia, fry, falsetto, asthenia, aphonia, pitch instability, tremor, wet/gurgly) or other relevant terms.",YES,VARIABLE
voice_handicap_index_vhi10_schema,,vhi_started_at,vhi_started_at,,"Date and time when the participant started the VHI-10 voice handicap questionnaire, recorded as an ISO 8601 datetime (e.g., YYYY-MM-DDThh:mm:ssZ).",YES,VARIABLE
voice_handicap_index_vhi10_schema,,vhi_completed_at,vhi_completed_at,,"Date and time when the Voice Handicap Index‑10 (VHI‑10) questionnaire was completed, recorded as a timestamp (ISO 8601 datetime).",YES,VARIABLE
voice_perception_schema,,voice_perception_started_at,voice_perception_started_at,,"Date and time when the voice perception questionnaire was started, recorded as a timestamp (ISO 8601 date-time, e.g., YYYY-MM-DDThh:mm:ss).",YES,VARIABLE
voice_perception_schema,,voice_perception_completed_at,voice_perception_completed_at,,"Timestamp recording when the voice perception questionnaire was completed, given as an ISO 8601 date-time (date and time).",YES,VARIABLE
voice_problem_severity_schema,,voice_severity_completed_at,voice_severity_completed_at,,"Timestamp indicating the date and time when the voice problem severity questionnaire was completed, recorded as an ISO 8601 datetime (e.g., 2023-05-15T14:30:00+00:00).",YES,VARIABLE
voice_problem_severity_schema,,voice_severity_started_at,voice_severity_started_at,,"Date and time when the voice problem severity questionnaire was started, recorded as a timestamp (date and time, e.g., ISO 8601).",YES,VARIABLE
winograd_schemas_schema,,winograd_started_at,winograd_started_at,,"Timestamp indicating when the Winograd questionnaire was started, recorded as an ISO 8601 datetime string (e.g., 2023-05-01T14:30:00, including timezone if available).",YES,VARIABLE
winograd_schemas_schema,,winograd_completed_at,winograd_completed_at,,"Date and time when the Winograd questionnaire was completed, recorded as an ISO 8601 timestamp (e.g., YYYY-MM-DDThh:mm:ss, with timezone if available).",YES,VARIABLE
wordcolor_stroop_schema,,stroop_started_at,stroop_started_at,,"Timestamp recording when the Stroop questionnaire was started, given as an ISO 8601 date-time (date and time with timezone offset, e.g., YYYY-MM-DDThh:mm:ss±hh:mm).",YES,VARIABLE
wordcolor_stroop_schema,,stroop_completed_at,stroop_completed_at,,"Timestamp indicating when the Stroop questionnaire was completed, recorded as a date and time (ISO 8601 format, e.g., YYYY-MM-DDThh:mm:ss±hh:mm).",YES,VARIABLE
generic_phqa_schema,pediatric_hqa,peds_phqa_completed_at,peds_phqa_completed_at,pediatric,"Date and time when the pediatric PHQA questionnaire was completed, recorded as a timestamp (datetime, e.g., ISO 8601).",YES,VARIABLE
generic_voice_outcome_survey_schema,pediatric_voice_outcome_survey,peds_os_completed_at,peds_os_completed_at,pediatric_questionnaire,"Date and time when the questionnaire was completed, recorded as an ISO 8601 timestamp (date and time, e.g., YYYY-MM-DDThh:mm:ssZ).",YES,VARIABLE
generic_voice_outcome_survey_schema,pediatric_voice_outcome_survey,peds_os_started_at,peds_os_started_at,pediatric_questionnaire,"Date and time when the questionnaire was started, recorded as a timestamp (e.g., ISO 8601 datetime).",YES,VARIABLE
leicester_cough_questionnaire_lcq_schema,leicester_cough_questionnaire,leicester_cough_completed_at,leicester_cough_completed_at,questionnaire,"Date and time when the participant completed the Leicester Cough Questionnaire, recorded as a timestamp (ISO 8601 format, e.g., 2023-05-17T14:30:00).",YES,VARIABLE
