schema_name_source,schema_name,column_name_source,column_name,group,description
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_p_2,diagnosis_gi_degree_p_2,diagnosis,"Pitch — the clinician- or patient-assessed voice pitch, recorded categorically as low, normal, or high."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_p_nature,diagnosis_gi_degree_p_nature,diagnosis,"Describes the nature of any pitch abnormality in the voice, e.g., increased (high), decreased (low), monotone, or variable/unstable."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_r_1,diagnosis_gi_degree_r_1,diagnosis,"Clinician-rated degree of voice roughness, recorded on an ordinal severity scale (e.g., none, mild, moderate, severe)."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_r_2,diagnosis_gi_degree_r_2,diagnosis,"Clinician-rated perceptual severity of vocal roughness, recorded on a categorical severity scale (e.g., none, mild, moderate, severe)."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_s_1,diagnosis_gi_degree_s_1,diagnosis,"Observer-rated degree of vocal strain during phonation, recorded categorically (none, mild, moderate, or severe)."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_s_2,diagnosis_gi_degree_s_2,diagnosis,"Degree of vocal strain associated with glottic insufficiency/presbyphonia, recorded as a categorical severity rating (none, mild, moderate, or severe)."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_degree_text,diagnosis_gi_degree_text,diagnosis,"Clinician-rated degree of dysphonia using the CAPE-V visual analog scale (0–100, with higher scores indicating greater voice severity)."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_dogg,diagnosis_gi_dogg,diagnosis,"Estimated degree of glottic gap observed during phonation on laryngoscopy, recorded as a categorical rating (e.g., none, minimal, mild, moderate, severe)."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_slogg,diagnosis_gi_slogg,diagnosis,"Multi-select field recording the observed shape and location of the glottic gap on laryngoscopic exam (e.g., anterior, posterior, midline, hourglass/spindle, or irregular), allowing multiple selections."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_treatment,diagnosis_gi_treatment,diagnosis,"Indicates whether the participant has received any treatment for their glottic insufficiency/presbyphonia (e.g., voice therapy, surgery, injections), typically recorded as Yes or No (with possible Unknown/Not applicable)."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_treatment_other,diagnosis_gi_treatment_other,diagnosis,"Free-text entry specifying the ""Other"" treatment for glottic insufficiency/presbyphonia when the provided treatment options do not apply."
glottic_insufficiency_presbyphonia_schema,glottic_insufficiency,diagnosis_gi_treatment_select,diagnosis_gi_treatment_select,diagnosis,"List of treatments the participant has received for glottic insufficiency/presbyphonia, allowing multiple selections (e.g., voice therapy, vocal fold injection, medialization surgery, none, or other)."
harvard_sentences_schema,harvard_sentences,harvard_sentences_duration,harvard_sentences_duration,task,Total elapsed time in seconds that the participant took to complete the Harvard sentences questionnaire.
harvard_sentences_schema,harvard_sentences,harvard_sentences_list_order,harvard_sentences_list_order,task,"Comma-separated list indicating the order in which Harvard Sentences were presented during the recording session, given as sentence numbers or identifiers."
harvard_sentences_schema,harvard_sentences,harvard_sentences_recording_acoustic_task_id,harvard_sentences_recording_acoustic_task_id,task,Alphanumeric identifier specifying which acoustic task (task version or trial) was used during the Harvard sentences recording.
harvard_sentences_schema,harvard_sentences,harvard_sentences_session_id,harvard_sentences_session_id,task,"Unique alphanumeric identifier for the participant recording session associated with the Harvard Sentences task, used to link this entry to other data from the same session."
healthy_developmentallytypical_childre_schema,pediatric_healthy,diagnosis_healthy_developmentally_typical_children_ci,diagnosis_healthy_developmentally_typical_children_ci,pediatric,"Indicates whether the child is currently healthy and developmentally typical based on clinical assessment (yes/no, with option for unknown), i.e., whether a visit code such as ICD‑10 Z00.129 would apply."
huntingtons_disease_schema,huntingtons_disease,diagnosis_hd_gsd,diagnosis_hd_gold_standard_diagnosis,diagnosis,"Indicates whether the participant has a clinical diagnosis of Huntington's Disease (HD), recorded as Yes, No, or Unknown."
huntingtons_disease_schema,huntingtons_disease,diagnosis_hd_gsd_confirmation_method,diagnosis_hd_gold_standard_diagnosis_confirmation_method,diagnosis,"Method(s) used to confirm the participant's Huntington's disease diagnosis (select all that apply), for example genetic testing (HTT CAG repeat), clinical neurologic/psychiatric examination, family history, neuroimaging, or postmortem neuropathology."
huntingtons_disease_schema,huntingtons_disease,hd_activities_of_daily_living,hd_activities_of_daily_living,diagnosis,"Participant's level of independence in everyday self-care, household, and mobility tasks, recorded as a numeric score or categorical rating indicating degree of difficulty or impairment."
huntingtons_disease_schema,huntingtons_disease,hd_antidepressant_specify,hd_antidepressant_specify,diagnosis,"Name of the antidepressant medication selected, recorded as the specific drug name (free-text; include brand or generic name)."
huntingtons_disease_schema,huntingtons_disease,hd_any_treatment,hd_any_treatment,diagnosis,Indicates whether the participant has ever received any treatment for Huntington's disease (response: Yes or No).
huntingtons_disease_schema,huntingtons_disease,hd_cag_repeat_length,hd_cag_repeat_length,diagnosis,"Count of CAG trinucleotide repeats in the HTT (huntingtin) gene, reported as an integer number of repeats per allele."
huntingtons_disease_schema,huntingtons_disease,hd_cag_repeat_length_known,hd_cag_repeat_length_known,diagnosis,"Whether the participant's HTT gene CAG trinucleotide repeat length has been determined (response options: yes, no, or unknown)."
huntingtons_disease_schema,huntingtons_disease,hd_care_level,hd_care_level,diagnosis,"Participant's current level of care, e.g., independent, family/home caregiver support, assisted living, or skilled nursing/long‑term care facility."
huntingtons_disease_schema,huntingtons_disease,hd_dcl,hd_dcl,diagnosis,"Clinician-rated Diagnostic Confidence Level (DCL): a 0–4 scale indicating how confident the rater is that observed motor signs reflect Huntington’s disease (0 = no abnormalities, 1 = nonspecific motor findings, 2 = possible HD, 3 = probable HD, 4 = definite/unequivocal HD)."
huntingtons_disease_schema,huntingtons_disease,hd_disease_subtype,hd_disease_subtype,diagnosis,"Clinical subtype of Huntington’s disease as reported or diagnosed (for example motor-predominant, cognitive-predominant, psychiatric/behavioral-predominant, or juvenile-onset)."
huntingtons_disease_schema,huntingtons_disease,hd_domestic_chores,hd_domestic_chores,diagnosis,"Participant's level of ability to perform domestic chores, recorded as categorical ratings of independence (for example: independent, requires assistance, or dependent)."
huntingtons_disease_schema,huntingtons_disease,hd_finances,hd_finances,diagnosis,"Participant-reported financial impact of Huntington’s disease, recorded as severity categories (e.g., none/mild/moderate/severe) or free-text description of costs, income loss, and related expenses."
huntingtons_disease_schema,huntingtons_disease,hd_medications_selection,hd_medications_selection,diagnosis,"Participant-reported Huntington’s disease medications (select all that apply), with space to specify medication names and details such as dose, frequency, and duration."
huntingtons_disease_schema,huntingtons_disease,hd_motor_exam,hd_motor_exam,diagnosis,"Clinician-performed motor exam documenting the presence and severity of Huntington’s disease motor signs, recorded as a numeric motor score or as categorical severity (e.g., normal, mild, moderate, severe)."
huntingtons_disease_schema,huntingtons_disease,hd_neuroleptic_specify,hd_neuroleptic_specify,diagnosis,Free-text entry specifying the neuroleptic medication(s) selected (include drug name and dose if applicable).
huntingtons_disease_schema,huntingtons_disease,hd_occupation,hd_occupation,diagnosis,"Participant's current occupation or primary job, recorded as free-text (e.g., job title or role) with common responses such as ""retired"", ""student"", or ""unemployed""."
huntingtons_disease_schema,huntingtons_disease,hd_slp_therapy_selection,hd_slp_therapy_selection,diagnosis,"Specifies which prior or current speech‑language pathology (SLP) therapies the participant has received or is currently receiving, with multiple therapy types selectable."
huntingtons_disease_schema,huntingtons_disease,hd_total_func_cap_rating_scale,hd_total_func_cap_rating_scale,diagnosis,"Total Functional Capacity (TFC) score for Huntington's disease: an integer from 0–13 assessing overall functional abilities (occupation, finances, domestic chores, activities of daily living, and care needs), with higher scores indicating better functioning."
huntingtons_disease_schema,huntingtons_disease,hd_type_of_treatment,hd_type_of_treatment,diagnosis,"Type of treatment received for Huntington's disease, with options such as pharmacologic (medication), surgical, rehabilitative/supportive (physical, occupational, speech therapy), experimental/clinical trial, or none."
huntingtons_disease_schema,huntingtons_disease,hd_uhdrs_speech_training,hd_uhdrs_speech_training,diagnosis,"Indicates whether the participant has received speech training or therapy as part of the UHDRS assessment, recorded as Yes/No."
huntingtons_disease_schema,huntingtons_disease,hd_uhdrs_total_chorea_score,hd_uhdrs_total_chorea_score,diagnosis,"Total UHDRS chorea score: sum of chorea severity ratings across seven body regions (each 0–4), range 0–28, with higher scores indicating greater chorea severity."
huntingtons_disease_schema,huntingtons_disease,hd_uhdrs_total_motor_score,hd_uhdrs_total_motor_score,diagnosis,"Total motor score from the Unified Huntington’s Disease Rating Scale (UHDRS), an integer score from 0–124 representing overall motor impairment severity (higher scores indicate greater motor dysfunction)."
huntingtons_disease_schema,huntingtons_disease,hd_vmat2_inhibitor_specify,hd_vmat2_inhibitor_specify,diagnosis,"Name of the VMAT2 inhibitor selected for the participant, specified as the drug name (e.g., tetrabenazine, deutetrabenazine, valbenazine)."
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_as_ds_ccsr,diagnosis_as_ds_ccsr,diagnosis,"Indicates whether the participant’s cancer is causing stridor at rest (noisy, high‑pitched breathing present without exertion), recorded as Yes or No."
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_b_1,diagnosis_lc_degree_b_1,diagnosis,"Degree of breathiness in the participant’s voice, recorded as an ordinal rating (e.g., none, mild, moderate, severe)."
laryngeal_cancer_schema,laryngeal_cancer,diagnosis_lc_degree_b_2,diagnosis_lc_degree_b_2,diagnosis,"Degree of breathiness in the participant’s voice, recorded as a categorical severity rating (e.g., none, mild, moderate, severe)."
